,restaurant_name,restaurant_location,specialty_item,cheeseburger,fries,drink,dessert,four_to_six,number_of_items,average_rating,number_of_ratings,average_menu_price,hamburger,wave,uber_eats,fast_food,small,state,zip,ca,county_name
148,Applebee,"1834 miller park way, milwaukee, wi, 53219, us",15.39,14.59,3.59,3.59,2.39,10,101,3.6999999999999997,64,11.645445544554459,,1,1,0,0,wi,53219,0,Milwaukee
149,Applebee,"2865 s. 108th street, west allis, wi, 53227, us",15.39,14.59,3.59,3.59,2.39,26,210,3.7000000000000006,28,11.509047619047617,,1,1,0,0,wi,53227,0,Milwaukee
150,Applebee,"7135 s. 13th street, oak creek, wi, 53154, us",15.39,14.59,3.59,3.59,2.39,10,92,3.5,35,11.26717391304348,,1,1,0,0,wi,53154,0,Milwaukee
151,Applebee,"3100 golf road, delafield, wi, 53018, us",15.39,14.59,3.59,3.59,2.39,12,104,0.0,11,11.563076923076922,,1,1,0,0,wi,53018,0,Waukesha
152,Buffalo Wild Wings,"6341 airport blvd, mobile, al, 36608, us",18.29,14.29,4.79,3.99,1.99,10,194,4.399999999999999,50+,7.864845360824741,,1,1,0,0,al,36608,0,Mobile
153,Buffalo Wild Wings,"2600 south mckenzie street, foley, al, 36535, us",18.29,14.29,4.79,2.99,1.99,5,98,4.5,50+,7.829387755102038,,1,1,0,0,al,36535,0,Baldwin
154,Buffalo Wild Wings,"1416 4th ave s, birmingham, al, 35233, us",17.29,12.99,4.79,3.99,1.99,5,91,4.3,50+,7.6450549450549445,,1,1,0,0,al,35233,0,Jefferson
155,Buffalo Wild Wings,"640 montgomery highway, vestavia hills, al, 35216, us",,11.29,4.79,,1.99,4,60,4.699999999999999,21,5.763500000000001,,1,1,0,0,al,35216,0,Jefferson
156,Buffalo Wild Wings,"7042 highway 72 w, huntsville, al, 35806, us",17.29,13.29,5.29,3.99,2.29,4,96,4.200000000000001,61,7.825416666666665,,1,1,0,0,al,35806,0,Madison
157,Buffalo Wild Wings,"7700 abercorn st, savannah, ga, 31406, us",,,4.79,2.29,1.99,5,80,4.0,100+,6.15325,,1,1,0,0,ga,31406,0,Chatham
158,Buffalo Wild Wings,"1323 benton blvd., pooler, ga, 31322, us",17.29,12.99,4.79,2.29,1.99,5,98,4.0,90,7.60285714285714,,1,1,0,0,ga,31322,0,Chatham
159,Buffalo Wild Wings,"5840 roswell rd, sandy springs, ga, 30328, us",,11.79,3.79,,1.99,3,60,4.5,59,5.741833333333335,,1,1,0,0,ga,30328,0,Fulton
160,Buffalo Wild Wings,"1260 hammond drive northeast, dunwoody, ga, 30346, us",17.29,13.29,4.79,2.29,1.99,10,194,3.75,88,7.659690721649483,,1,1,0,0,ga,30346,0,DeKalb
161,Buffalo Wild Wings,"4650 hugh howell road, tucker, ga, 30084, us",,11.79,3.79,,1.99,3,60,4.300000000000001,73,5.758500000000001,,1,1,0,0,ga,30084,0,DeKalb
162,Buffalo Wild Wings,"4325 atlanta highway, unit 011, loganville, ga, 30052, us",,11.79,3.79,,1.99,3,60,4.600000000000002,67,5.7585000000000015,,1,1,0,0,ga,30052,0,Walton
163,Buffalo Wild Wings,"1401-1b oxford rd ne, atlanta, ga, 30307, us",,11.79,3.79,,1.99,3,60,4.300000000000001,100,5.741833333333334,,1,1,0,0,ga,30307,0,DeKalb
164,Buffalo Wild Wings,"5267 buford highway northeast, doraville, ga, 30340, us",,11.79,3.79,,1.99,6,120,4.5,49,5.7585,,1,1,0,0,ga,30340,0,DeKalb
165,Buffalo Wild Wings,"68 5th street northwest, atlanta, ga, 30308, us",,11.79,3.79,,1.99,9,174,4.399999999999999,134,5.53844827586207,,1,1,0,0,ga,30308,0,Fulton
166,Buffalo Wild Wings,"911 duluth highway, unit c-1c, lawrenceville, ga, 30043, us",,11.79,3.79,,1.99,3,60,4.300000000000001,66,5.565166666666668,,1,1,0,0,ga,30043,0,Gwinnett
167,Buffalo Wild Wings,"1425 ellsworth industrial blvd. nw, atlanta, ga, 30318, us",,12.99,5.29,,,6,118,4.399999999999999,53,6.291864406779662,,1,1,0,0,ga,30318,0,Fulton
168,Buffalo Wild Wings,"6135 parkway pkwy nw, peachtree corners, ga, 30092, us",17.29,13.29,4.79,2.29,1.99,5,95,4.5,69,7.902105263157894,,1,1,0,0,ga,30092,0,Gwinnett
169,Buffalo Wild Wings,"5b serramonte center serramonte center, daly city, ca, 94015, us",20.79,16.49,6.49,2.29,1.99,6,588,4.6000000000000005,59,9.240102040816325,,1,1,0,0,ca,94015,1,San Mateo
170,Buffalo Wild Wings,"32135 union lndg, union city, ca, 94587, us",20.79,16.49,6.49,2.29,1.99,6,588,4.0,19,9.188061224489795,,1,1,0,0,ca,94587,1,Alameda
171,Buffalo Wild Wings,"3712, dublin, ca, 94568, us",19.99,15.99,6.49,2.29,1.99,0,445,4.100000000000001,20,8.958876404494381,,1,1,0,0,ca,94568,1,Alameda
172,Buffalo Wild Wings,"777 w main st, boise, id, 83702-6176, us",17.29,13.29,4.79,2.29,1.99,5,96,4.3999999999999995,50+,7.83645833333333,,1,1,0,0,id,83702,0,Ada
173,Buffalo Wild Wings,"3223 e louise dr, meridian, id, 83642, us",17.79,13.79,4.79,,1.99,5,97,4.299999999999999,50+,7.871030927835048,,1,1,0,0,id,83642,0,Ada
174,Buffalo Wild Wings,"13977 trade center drive, fishers, in, 46038, us",17.97,14.13,5.34,2.31,2.01,2,92,4.100000000000001,15,8.36695652173913,,1,1,0,0,in,46038,0,Hamilton
175,Buffalo Wild Wings,"13868 116th street east, fishers, in, 46037, us",17.79,13.99,5.29,2.29,1.99,5,91,4.2,20,8.367472527472527,,1,1,0,0,in,46037,0,Hamilton
176,Buffalo Wild Wings,"2942 carlson dr, hammond, in, 46323, us",18.29,14.29,5.99,3.99,2.29,4,97,3.899999999999999,50+,8.131855670103091,,1,1,0,0,in,46323,0,Lake
177,Buffalo Wild Wings,"1200 indianapolis boulevard, schererville, in, 46375, us",18.29,14.29,5.99,3.99,2.29,4,96,4.1000000000000005,17,8.015624999999998,,1,1,0,0,in,46375,0,Lake
178,Buffalo Wild Wings,"7 east washington street, downtown indy, in, 46204, us",17.79,13.99,5.29,2.29,1.99,5,91,4.100000000000001,50+,8.422417582417582,,1,1,0,0,in,46204,0,Marion
179,Buffalo Wild Wings,"6129 crawfordsville road, speedway, in, 46224, us",18.29,14.49,5.29,2.29,1.99,5,90,3.8,50+,8.448333333333332,,1,1,0,0,in,46224,0,Marion
180,Buffalo Wild Wings,"3311 se 14th st, des moines, ia, 50320, us",17.29,12.99,4.79,2.29,1.99,5,96,4.1000000000000005,50+,7.544791666666664,,1,1,0,0,ia,50320,0,Polk
181,Buffalo Wild Wings,"4345 merle hay rd, des moines, ia, 50310, us",13.01,12.99,4.79,2.29,1.99,5,97,4.100000000000001,42,7.312680412371132,,1,1,0,0,ia,50310,0,Polk
182,Buffalo Wild Wings,"7030 w 105th st, overland park, ks, 66212, us",13.01,13.29,4.79,2.29,1.99,5,97,4.299999999999999,82,7.413711340206183,,1,1,0,0,ks,66212,0,Johnson
183,Buffalo Wild Wings,"12110 s strang line rd, olathe, ks, 66062, us",17.29,12.99,4.79,2.29,1.99,5,98,4.399999999999999,81,7.541632653061223,,1,1,0,0,ks,66062,0,Johnson
184,Buffalo Wild Wings,"3236 n rock rd ste 190, wichita, ks, 67226, us",17.29,12.99,4.79,2.29,1.99,5,98,4.100000000000001,50+,7.6028571428571405,,1,1,0,0,ks,67226,0,Sedgwick
185,Buffalo Wild Wings,"2413 n maize rd, wichita, ks, 67205, us",13.01,13.29,4.79,2.29,1.99,5,98,4.0,49,7.368571428571427,,1,1,0,0,ks,67205,0,Sedgwick
186,Buffalo Wild Wings,"1080 s broadway ste 104, lexington, ky, 40504, us",17.29,13.29,4.79,2.29,1.99,5,98,4.299999999999999,50+,7.63142857142857,,1,1,0,0,ky,40504,0,Fayette
187,Buffalo Wild Wings,"3090 old todds rd, lexington, ky, 40509, us",13.01,13.29,4.79,2.29,1.99,5,95,4.3,43,7.412526315789473,,1,1,0,0,ky,40509,0,Fayette
188,Buffalo Wild Wings,"1112 veterans pkwy, clarksville, in, 47129, us",17.29,13.29,4.79,2.29,1.99,5,96,3.7000000000000006,50+,7.796874999999997,,1,1,0,0,in,47129,0,Clark
189,Buffalo Wild Wings,"4600 shelbyville road, louisville, ky, 40207, us",17.29,13.29,4.79,2.29,1.99,5,98,3.6000000000000014,50+,7.701224489795917,,1,1,0,0,ky,40207,0,Jefferson
190,Buffalo Wild Wings,"4917 outer loop, louisville, ky, 40219, us",13.01,13.29,4.79,2.29,1.99,3,87,3.3000000000000007,43,7.261264367816092,,1,1,0,0,ky,40219,0,Jefferson
191,Buffalo Wild Wings,"3260 highland road, suite 2, baton rouge, la, 70802, us",17.79,13.79,5.29,3.99,2.29,4,98,4.100000000000001,62,7.921734693877549,,1,1,0,0,la,70802,0,East Baton Rouge
192,Buffalo Wild Wings,"7524 bluebonnet blvd, baton rouge, la, 70810, us",17.79,13.79,5.29,3.99,2.29,4,97,3.899999999999999,54,7.967422680412369,,1,1,0,0,la,70810,0,East Baton Rouge
193,Buffalo Wild Wings,"3434 veterans memorial blvd, metairie, la, 70002, us",17.79,13.79,4.79,2.29,1.99,15,282,4.2,119,7.442765957446809,,1,1,0,0,la,70002,0,Jefferson
194,Buffalo Wild Wings,"909 s clearview pkwy, elmwood 70123, usa, new orleans, la, 70121, us",17.79,13.79,4.79,2.29,1.99,5,98,4.299999999999999,82,7.661020408163264,,1,1,0,0,la,70121,0,Jefferson
195,Buffalo Wild Wings,"2804 ne evangeline thruway, lafayette, la, 70507, us",13.01,13.79,5.29,3.99,1.99,4,97,4.299999999999999,47,7.688453608247421,,1,1,0,0,la,70507,0,Lafayette
196,Buffalo Wild Wings,"4415 ambassador caffery pkwy ste 700, lafayette, la, 70508, us",,,,,,7,63,0.0,11,10.132857142857146,,1,1,0,0,la,70508,0,Lafayette
197,Buffalo Wild Wings,"4150 general de gaulle dr, new orleans, la, 70131, us",17.79,13.79,4.79,2.29,1.99,4,95,4.3,70,7.542210526315788,,1,1,0,0,la,70131,0,Orleans
198,Buffalo Wild Wings,"15530 daniel blvd, gulfport, ms, 39503, us",18.29,14.29,4.79,3.99,1.99,5,97,4.200000000000001,69,7.884432989690719,,1,1,0,0,ms,39503,0,Harrison
199,Buffalo Wild Wings,"3850 promenade parkway, d’iberville, ms, 39540, us",18.29,14.29,4.79,3.99,1.99,5,93,4.8,100+,7.7874193548387085,,1,1,0,0,ms,39540,0,Harrison
200,Buffalo Wild Wings,"8 loudon road, concord, nh, 03301, us",13.01,15.99,5.99,4.49,1.99,3,91,4.3,31,7.754725274725273,,1,1,0,0,nh,3301,0,Merrimack
201,Buffalo Wild Wings,"360 highway 1 bypass, portsmouth, nh, 03801, us",18.79,14.79,5.99,3.99,1.99,2,97,4.0,41,8.402371134020617,,1,1,0,0,nh,3801,0,Rockingham
202,Buffalo Wild Wings,"4 tunnel rd, asheville, nc, 28805, us",17.29,13.29,4.79,2.29,1.99,4,96,4.200000000000001,50+,7.737395833333331,,1,1,0,0,nc,28805,0,Buncombe
203,Buffalo Wild Wings,"421 airport road ste 102, arden, nc, 28704, us",17.29,13.29,4.79,2.29,1.99,5,90,4.100000000000001,25,6.36511111111111,,1,1,0,0,nc,28704,0,Buncombe
204,Buffalo Wild Wings,"2097 skibo rd, fayetteville, nc, 28314, us",17.29,13.29,4.79,2.29,1.99,5,96,3.899999999999999,100+,7.765624999999999,,1,1,0,0,nc,28314,0,Cumberland
205,Buffalo Wild Wings,"6709 fayetteville rd, durham, nc, 27713, us",17.29,13.29,4.79,2.29,,5,86,4.2,97,6.526395348837209,,1,1,0,0,nc,27713,0,Durham
206,Buffalo Wild Wings,"1300 village market pl, morrisville, nc, 27560, us",,,4.79,2.29,,4,66,3.8000000000000007,89,5.412121212121213,,1,1,0,0,nc,27560,0,Wake
207,Buffalo Wild Wings,"6196 falls of neuse road ste 112, raleigh, nc, 27609, us",,11.79,3.79,,1.99,3,60,4.5,40,5.725166666666667,,1,1,0,0,nc,27609,0,Wake
208,Buffalo Wild Wings,"121 grand hill pl, holly springs, nc, 27540, us",17.29,13.29,4.79,2.29,1.99,4,79,4.399999999999998,52,6.209746835443039,,1,1,0,0,nc,27540,0,Wake
209,Buffalo Wild Wings,"148 shenstone blvd, garner, nc, 27529, us",17.29,13.29,4.79,2.29,1.99,12,279,4.2,79,7.841612903225807,,1,1,0,0,nc,27529,0,Wake
210,Buffalo Wild Wings,"1110 creekshire way, winston-salem, nc, 27103, us",17.29,13.29,4.79,2.29,1.99,5,98,4.200000000000001,100+,7.6967346938775485,,1,1,0,0,nc,27103,0,Forsyth
211,Buffalo Wild Wings,"5836 samet dr ste 115, high point, nc, 27265, us",13.01,13.79,4.79,2.29,,10,188,4.200000000000001,100+,7.696170212765957,,1,1,0,0,nc,27265,0,Guilford
212,Buffalo Wild Wings,"3128 walden ln, burlington, nc, 27215-8236, us",17.29,13.29,4.79,2.29,1.99,5,97,4.299999999999999,39,7.686494845360823,,1,1,0,0,nc,27215,0,Alamance
213,Buffalo Wild Wings,"400 e martin luther king blvd ste b, charlotte, nc, 28202, us",13.01,13.29,4.79,2.29,1.99,10,194,4.200000000000001,100+,7.509484536082471,,1,1,0,0,nc,28202,0,Mecklenburg
214,Buffalo Wild Wings,"4014 connection point boulevard, charlotte, nc, 28212, us",,11.79,3.79,,1.99,3,57,4.1000000000000005,17,5.798771929824562,,1,1,0,0,nc,28212,0,Mecklenburg
215,Buffalo Wild Wings,"9402 northlake west dr, charlotte, nc, 28216, us",17.79,13.79,4.79,2.29,1.99,5,98,4.0,100+,7.814081632653059,,1,1,0,0,nc,28216,0,Mecklenburg
216,Buffalo Wild Wings,"289 george bay ct, concord, nc, 28027, us",13.01,13.29,4.79,2.29,1.99,5,96,4.1000000000000005,93,7.4618749999999965,,1,1,0,0,nc,28027,0,Cabarrus
217,Buffalo Wild Wings,"479 river hwy, mooresville, nc, 28117, us",13.01,13.29,4.79,2.29,1.99,5,94,4.5,79,7.336808510638297,,1,1,0,0,nc,28117,0,Iredell
218,Buffalo Wild Wings,"206 old eastwood rd, wilmington, nc, 28403, us",13.01,15.29,5.29,4.49,1.99,5,97,4.5,57,8.000824742268039,,1,1,0,0,nc,28403,0,New Hanover
219,Buffalo Wild Wings,"5533 carolina beach rd, wilmington, nc, 28412, us",13.01,15.29,5.29,4.49,1.99,5,97,4.299999999999999,65,8.00185567010309,,1,1,0,0,nc,28412,0,New Hanover
220,Buffalo Wild Wings,"2601 south service rd., moore, ok, 73160, us",18.29,14.49,5.29,3.99,1.99,8,194,4.15,56,8.038556701030924,,1,1,0,0,ok,73160,0,Cleveland
221,Buffalo Wild Wings,"5500 tinker diagonal, del city, ok, 73115, us",18.29,14.49,5.29,3.99,1.99,4,93,4.3,95,7.900860215053762,,1,1,0,0,ok,73115,0,Oklahoma
222,Buffalo Wild Wings,"4130 nw expressway, oklahoma city, ok, 73116, us",,,5.29,2.29,1.99,4,71,4.100000000000002,100+,8.69323943661972,,1,1,0,0,ok,73116,0,Oklahoma
223,Buffalo Wild Wings,"6910 sw 3rd st, oklahoma city, ok, 73128, us",18.29,14.49,5.29,3.99,1.99,4,96,4.1000000000000005,67,8.073437499999997,,1,1,0,0,ok,73128,0,Oklahoma
224,Buffalo Wild Wings,"6222 e 41st st, tulsa, ok, 74135, us",18.29,14.49,5.29,3.99,1.99,4,96,4.0,50+,8.073437499999997,,1,1,0,0,ok,74135,0,Tulsa
225,Buffalo Wild Wings,"7568 s olympia ave, tulsa, ok, 74132, us",18.29,14.49,5.29,3.99,1.99,3,95,3.8999999999999977,36,8.037473684210525,,1,1,0,0,ok,74132,0,Tulsa
226,Buffalo Wild Wings,"3469 william penn highway, wilkins township, pa, 15235, us",17.29,13.29,4.79,2.29,1.99,12,352,4.299999999999999,100+,7.433863636363634,,1,1,0,0,pa,15235,0,Allegheny
227,Buffalo Wild Wings,"480 home dr, pittsburgh, pa, 15108, us",17.29,13.29,4.79,2.29,1.99,4,93,4.2,62,7.707741935483869,,1,1,0,0,pa,15108,0,Allegheny
228,Buffalo Wild Wings,"6215 state route 30, greensburg, pa, 15601, us",17.29,13.29,4.79,2.29,1.99,10,192,4.5,28,7.714479166666666,,1,1,0,0,pa,15601,0,Westmoreland
229,Buffalo Wild Wings,"2763 e lincoln hwy, langhorne, pa, 19047, us",18.29,14.29,4.79,2.29,1.99,10,194,3.8,46,8.054020618556699,,1,1,0,0,pa,19047,0,Bucks
230,Buffalo Wild Wings,"9701 roosevelt blvd, philadelphia, pa, 19114, us",13.01,14.49,4.79,2.29,1.99,15,291,4.399999999999999,57,7.81319587628866,,1,1,0,0,pa,19114,0,Philadelphia
231,Buffalo Wild Wings,"201 easton rd ste 118, warrington, pa, 18976, us",13.01,14.29,4.79,2.29,1.99,10,192,4.1000000000000005,61,7.845624999999997,,1,1,0,0,pa,18976,0,Bucks
232,Buffalo Wild Wings,"920 baltimore pike, glen mills, pa, 19342, us",13.01,14.79,5.29,2.29,1.99,16,392,3.5,54,7.814999999999997,,1,1,0,0,pa,19342,0,Delaware
233,Buffalo Wild Wings,"690 w dekalb pike, king of prussia, pa, 19406, us",18.29,14.49,5.29,2.29,1.99,8,192,3.899999999999999,47,7.950520833333331,,1,1,0,0,pa,19406,0,Montgomery
234,Buffalo Wild Wings,"501 stanton christiana rd, newark, de, 19713, us",20.79,16.49,6.49,5.79,2.49,2,97,4.5,31,8.971030927835049,,1,1,0,0,de,19713,0,New Castle
235,Buffalo Wild Wings,"103 quarry rd, downingtown, pa, 19335, us",13.01,14.79,5.29,2.29,1.99,2,94,4.8,35,7.867127659574468,,1,1,0,0,pa,19335,0,Chester
236,Buffalo Wild Wings,"1510 egypt rd, phoenixville, pa, 19426, us",18.29,14.49,5.29,2.29,1.99,12,294,3.966666666666666,47,8.047244897959184,,1,1,0,0,pa,19426,0,Montgomery
237,Buffalo Wild Wings,"2065 fruitville pike, lancaster, pa, 17601, us",17.79,13.99,4.79,2.29,1.99,5,98,4.399999999999999,50+,7.841632653061223,,1,1,0,0,pa,17601,0,Lancaster
238,Buffalo Wild Wings,"1225 grape st, whitehall, pa, 18052, us",18.29,14.49,4.79,2.29,1.99,5,97,4.0,34,8.096288659793812,,1,1,0,0,pa,18052,0,Lehigh
239,Buffalo Wild Wings,"3798 dryland way, easton, pa, 18045, us",18.29,14.49,4.79,2.29,1.99,5,98,3.8,42,8.04928571428571,,1,1,0,0,pa,18045,0,Northampton
240,Buffalo Wild Wings,"320 town center dr, york, pa, 17408, us",18.29,14.29,4.79,2.29,1.99,5,96,4.1000000000000005,23,8.05708333333333,,1,1,0,0,pa,17408,0,York
241,Buffalo Wild Wings,"167-295 n northern way, york, pa, 17402, us",13.01,13.99,4.79,2.29,1.99,5,98,4.0,23,7.571632653061222,,1,1,0,0,pa,17402,0,York
242,Buffalo Wild Wings,"21, bluffton, sc, 29910, us",13.01,13.29,4.79,2.29,1.99,5,98,4.399999999999999,38,7.383877551020406,,1,1,0,0,sc,29910,0,Beaufort
243,Buffalo Wild Wings,"121 robert smalls pkwy, beaufort, sc, 29902, us",13.01,13.29,4.79,2.29,1.99,5,97,4.5,28,7.410618556701029,,1,1,0,0,sc,29902,0,Beaufort
244,Buffalo Wild Wings,"4959 centre pointe dr, north charleston, sc, 29418, us",19.49,15.29,5.29,3.99,1.99,4,98,3.8,93,8.370612244897957,,1,1,0,0,sc,29418,0,Charleston
245,Buffalo Wild Wings,"8811 dorchester road, north charleston, sc, 29420, us",19.49,15.29,5.29,3.99,1.99,4,95,4.0,80,8.218421052631577,,1,1,0,0,sc,29420,0,Dorchester
246,Buffalo Wild Wings,"1125 woodruff rd ste 1300, greenville, sc, 29607, us",17.29,13.29,4.79,2.29,1.99,10,194,4.0,50+,7.674123711340203,,1,1,0,0,sc,29607,0,Greenville
247,Buffalo Wild Wings,"1494 wo ezell blvd, spartanburg, sc, 29301, us",13.01,13.29,4.79,2.29,1.99,5,97,4.100000000000001,50+,7.408556701030926,,1,1,0,0,sc,29301,0,Spartanburg
248,Buffalo Wild Wings,"1990 oakheart rd, myrtle beach, sc, 29579, us",19.49,15.29,5.29,4.49,1.99,5,92,4.3,82,7.885760869565217,,1,1,0,0,sc,29579,0,Horry
249,Buffalo Wild Wings,"518 highway 17 n, north myrtle beach, sc, 29582, us",19.49,15.29,5.29,4.49,1.99,5,97,4.600000000000001,24,8.24164948453608,,1,1,0,0,sc,29582,0,Horry
250,Buffalo Wild Wings,"5570 sunset blvd # a, lexington, sc, 29072, us",17.29,12.99,4.79,2.29,1.99,5,96,4.6000000000000005,54,7.762395833333332,,1,1,0,0,sc,29072,0,Lexington
251,Buffalo Wild Wings,"1000 bower pkwy, columbia, sc, 29212, us",17.29,13.29,4.79,2.29,1.99,10,196,3.8,39,7.653877551020408,,1,1,0,0,sc,29212,0,Lexington
252,Buffalo Wild Wings,"4500 devine st, columbia, sc, 29205, us",17.29,12.99,4.79,2.29,1.99,5,95,4.3,100+,7.604210526315789,,1,1,0,0,sc,29205,0,Richland
253,Buffalo Wild Wings,"1460 meeting blvd, rock hill, sc, 29730, us",13.01,13.29,4.79,2.29,1.99,5,98,3.8,30,7.391020408163263,,1,1,0,0,sc,29730,0,York
254,Buffalo Wild Wings,"14157 steele creek rd, charlotte, nc, 28273, us",17.29,13.29,4.79,2.29,1.99,5,98,3.3999999999999986,69,7.719183673469385,,1,1,0,0,nc,28273,0,Mecklenburg
255,Buffalo Wild Wings,"6816 charlotte pike, nashville, tn, 37209, us",17.29,13.29,4.79,2.29,1.99,10,192,4.299999999999999,100+,7.78958333333333,,1,1,0,0,tn,37209,0,Davidson
256,Buffalo Wild Wings,"5215 old hickory blvd, hermitage, tn, 37076, us",17.29,13.29,4.79,2.29,1.99,5,98,3.8999999999999986,100+,7.64673469387755,,1,1,0,0,tn,37076,0,Davidson
257,Buffalo Wild Wings,"120 market st, chattanooga, tn, 37402, us",,,4.79,2.29,1.99,4,74,4.399999999999999,50+,6.278513513513515,,1,1,0,0,tn,37402,0,Hamilton
258,Buffalo Wild Wings,"5744 highway 153, hixson, tn, 37343, us",13.01,13.29,4.79,2.29,1.99,5,98,4.100000000000001,20,7.484897959183671,,1,1,0,0,tn,37343,0,Hamilton
259,Buffalo Wild Wings,"224 hamilton crossing dr, alcoa, tn, 37701, us",17.29,13.29,4.79,2.29,1.99,8,194,4.200000000000001,50+,7.760721649484535,,1,1,0,0,tn,37701,0,Blount
260,Buffalo Wild Wings,"11431 parkside dr, knoxville, tn, 37934, us",,,4.79,2.29,1.99,5,73,4.3999999999999995,46,5.70027397260274,,1,1,0,0,tn,37934,0,Knox
261,Buffalo Wild Wings,"1430 hurley dr, sevierville, tn, 37862, us",17.79,13.99,4.79,2.29,1.99,10,174,4.0,48,7.30448275862069,,1,1,0,0,tn,37862,0,Sevier
262,Buffalo Wild Wings,"2535 medical center parkway, murfreesboro, tn, 37129, us",17.29,13.29,4.79,2.29,1.99,5,93,4.5,100+,7.712043010752687,,1,1,0,0,tn,37129,0,Rutherford
263,Buffalo Wild Wings,"430 sam ridley pkwy w, smyrna, tn, 37086, us",,,4.79,2.29,1.99,8,162,4.3,100+,6.591975308641976,,1,1,0,0,tn,37086,0,Rutherford
264,Buffalo Wild Wings,"3770 hacks cross rd, memphis, tn, 38125-2303, us",13.01,13.79,4.79,2.29,,3,87,4.100000000000002,100+,7.643793103448275,,1,1,0,0,tn,38125,0,Shelby
265,Buffalo Wild Wings,"320 spring creek dr, franklin, tn, 37067, us",13.01,13.29,4.79,2.29,1.99,5,95,4.399999999999998,84,7.354210526315789,,1,1,0,0,tn,37067,0,Williamson
266,Buffalo Wild Wings,"1018 crossings blvd, spring hill, tn, 37174, us",,13.29,4.79,2.29,1.99,3,92,4.3,27,7.488478260869563,,1,1,0,0,tn,37174,0,Maury
267,Buffalo Wild Wings,"3158 se military dr bldg 5, san antonio, tx, 78235, us",17.29,12.99,4.79,2.29,1.99,4,92,3.899999999999998,44,7.670978260869564,,1,1,0,0,tx,78235,0,Bexar
268,Buffalo Wild Wings,"1235 austin highway, san antonio, tx, 78209, us",,11.79,3.79,,1.99,3,60,4.1,28,5.556833333333334,,1,1,0,0,tx,78209,0,Bexar
269,Buffalo Wild Wings,"7903 pat booker rd, live oak, tx, 78233-2602, us",17.29,13.29,4.79,2.29,1.99,10,192,4.299999999999999,44,7.738541666666664,,1,1,0,0,tx,78233,0,Bexar
270,Buffalo Wild Wings,"528 west bay area blvd., webster, tx, 77598, us",,,4.55,,,18,150,4.600000000000001,58,16.777866666666664,,1,1,0,0,tx,77598,0,Harris
271,Buffalo Wild Wings,"903 university dr e, college station, tx, 77840, us",17.29,13.29,4.79,2.29,1.99,5,98,4.399999999999999,77,7.653877551020407,,1,1,0,0,tx,77840,0,Brazos
272,Buffalo Wild Wings,"3625 central expy ste 100, plano, tx, 75023, us",17.79,13.79,4.79,2.29,1.99,5,97,4.399999999999999,100+,7.5297938144329875,,1,1,0,0,tx,75023,0,Collin
273,Buffalo Wild Wings,"230 west campbell road, richardson, tx, 75080, us",,,2.99,,1.99,3,55,4.5,100+,5.5187272727272765,,1,1,0,0,tx,75080,0,Dallas
274,Buffalo Wild Wings,"4140 lemmon avenue ste 176, dallas, tx, 75219, us",17.79,13.99,4.79,2.29,1.99,5,94,4.100000000000002,100+,8.028829787234043,,1,1,0,0,tx,75219,0,Dallas
275,Buffalo Wild Wings,"5406 harry hines boulevard, dallas, tx, 75235, us",,11.79,4.29,,1.99,8,110,4.0,100+,5.697272727272727,,1,1,0,0,tx,75235,0,Dallas
276,Buffalo Wild Wings,"1301 n collins, arlington, tx, 76011, us",17.79,13.99,4.79,2.29,1.99,8,190,4.3,90,7.742105263157893,,1,1,0,0,tx,76011,0,Tarrant
277,Buffalo Wild Wings,"629 stayton street #111, fort worth, tx, 76107, us",13.01,13.79,4.79,2.29,1.99,8,190,4.2,81,7.425789473684208,,1,1,0,0,tx,76107,0,Tarrant
278,Buffalo Wild Wings,"5601 s hulen st, fort worth, tx, 76132, us",17.79,13.99,4.79,2.29,1.99,10,194,4.0,38,7.709175257731957,,1,1,0,0,tx,76132,0,Tarrant
279,Buffalo Wild Wings,"655 sunland park dr ste k1, el paso, tx, 79912, us",17.29,13.29,4.79,2.29,1.99,4,97,4.200000000000001,72,7.67103092783505,,1,1,0,0,tx,79912,0,El Paso
280,Buffalo Wild Wings,"10497 gateway blvd w, el paso, tx, 79925, us",17.29,13.29,4.79,2.29,1.99,4,93,4.3,76,7.4110752688172035,,1,1,0,0,tx,79925,0,El Paso
281,Buffalo Wild Wings,"9435 katy fwy, houston, tx, 77024, us",,,,,,15,171,4.0,73,13.431578947368422,,1,1,0,0,tx,77024,0,Harris
